title,contents,url
Entre angustia y tristeza se viven los últimos días en el hogar Teresa de los Andes,Este centro cierra sus puertas el 31 de marzo y las 89 personas entre 19 y 57años que viven en el lugar serán trasladadas a otros hogares Una veintena queson los que tienen discapacidad leve son los que más sufren con este cambio  rabajadora social de ese lugar y de inmediato en silencio deja c Ella ya ha vivido en carne propia el cambio de hogar están tratando de abrir espacios para reubicarlos en otros centros Unas 25 personas son las que más entienden lo que sucede porque muchos enfrentan angustia y tristeza Destrezas que desarrollaron donde muestra un jarrón con una variedad de flores s rondas y alerta a través de señas cuando observa algo extraño   Algunas trabajadoras incluso amamantaron cuando era solo un adolescente y se adaptó rápidamente Con daños más severos Una crisis de años rabajadora social de ese lugar y de inmediato en silencio deja c Ella ya ha vivido en carne propia el cambio de hogar están tratando de abrir espacios para reubicarlos en otros centros Unas 25 personas son las que más entienden lo que sucede porque muchos enfrentan angustia y tristeza Destrezas que desarrollaron donde muestra un jarrón con una variedad de flores s rondas y alerta a través de señas cuando observa algo extraño   Algunas trabajadoras incluso amamantaron cuando era solo un adolescente y se adaptó rápidamente Con daños más severos Una crisis de años        Intentan enseñarles a lidiar con la separación que tendrán que enfrentar        “Tranquilos hermanos todo estará bien” les dice  Ahora merodea los distintos espacios del hogar como si fuera el encargado de brindar la bienvenida           Intentan enseñarles a lidiar con la separación que tendrán que enfrentar        “Tranquilos hermanos todo estará bien” les dice  Ahora merodea los distintos espacios del hogar como si fuera el encargado de brindar la bienvenida    ,https://eldeber.com.bo/santa-cruz/entre-angustia-y-tristeza-se-viven-los-ultimos-dias-en-el-hogar-teresa-de-los-andes_272403
Contagios de covid19 bajan un 31% 44 municipios vacunaron a más del 80% de su población , El Ministerio de Salud presentó los datos correspondientes a la semana epidemiológica 12 Potosí y La Paz registran un alza y los otros siete departamentos un descenso   Los contagios con Covid19 bajaron un 31 por ciento en la semana epidemiológica 12 En los pasados siete días se registraron 1595 casos y 12246 recuperados Hoy más que nunca es cuando debemos redoblar los esfuerzos Santa Cruz menos 7 por ciento Beni menos 13 por ciento Pando menos 78 por ciento El reporte las dosis aplicadas llegan a 13062659 de las cuales 6074507 son primeras 4784783 segundas 138 entre el 40 y el 59 por ciento 60 entre un 20 y un  39 por ciento y dos localidades tienen un alcance muy bajo la cuarta dosis está disponible para toda la población que requiere dicho refuerzo Los contagios con Covid19 bajaron un 31 por ciento en la semana epidemiológica 12 En los pasados siete días se registraron 1595 casos y 12246 recuperados Hoy más que nunca es cuando debemos redoblar los esfuerzos Santa Cruz menos 7 por ciento Beni menos 13 por ciento Pando menos 78 por ciento El reporte las dosis aplicadas llegan a 13062659 de las cuales 6074507 son primeras 4784783 segundas 138 entre el 40 y el 59 por ciento 60 entre un 20 y un  39 por ciento y dos localidades tienen un alcance muy bajo la cuarta dosis está disponible para toda la población que requiere dicho refuerzo ,https://eldeber.com.bo/pais/contagios-de-covid-19-bajan-un-31-44-municipios-vacunaron-a-mas-del-80-de-su-poblacion_272451
Este domingo se registraron solo 16 nuevos casos de Covid19 en Santa cruz,En lo que va de 2022 se han reportado 102189 casos de acuerdo con el Sedes La vacunación en la jornada llegó a 769 personas  uevos de Covid19 en el departamento de Santa Cruz fue de solo 16 pero no se reportó ningún fallecido  acumulados de 2022 son 102189 La inmunización de la jornada llegó a 769 personas en Santa Cruz  Según el Sedes el 57% de la población objetivo ya ha recibido su primera dosis uevos de Covid19 en el departamento de Santa Cruz fue de solo 16 pero no se reportó ningún fallecido  acumulados de 2022 son 102189 La inmunización de la jornada llegó a 769 personas en Santa Cruz  Según el Sedes el 57% de la población objetivo ya ha recibido su primera dosis  Este domingo 27 la cifra de casos n   El informe epidemiológico diario del Servicio Departamental de Salud Sedes indica además que 104 personas se recuperaron y vencieron al coronavirus A la fecha los casos de coronavirus    En la capital cruceña se habían habilitado tres puestos de vacunación que funcionaron hasta el mediodía  en tanto que el 45% la segunda Las dosis únicas representan el 16% mientras que la tercera dosis solo la ha recibido el 13%  as autoridades del Sedes insisten constantemente en acudir a los centros de vacunación para completar el esquema completo de las dosis y a no aflojar las medidas de bioseguridad en especial con los escolares que han vuelto a las clases presenciales Este domingo 27 la cifra de casos n   El informe epidemiológico diario del Servicio Departamental de Salud Sedes indica además que 104 personas se recuperaron y vencieron al coronavirus A la fecha los casos de coronavirus    En la capital cruceña se habían habilitado tres puestos de vacunación que funcionaron hasta el mediodía  en tanto que el 45% la segunda Las dosis únicas representan el 16% mientras que la tercera dosis solo la ha recibido el 13%  as autoridades del Sedes insisten constantemente en acudir a los centros de vacunación para completar el esquema completo de las dosis y a no aflojar las medidas de bioseguridad en especial con los escolares que han vuelto a las clases presenciales,https://eldeber.com.bo/santa-cruz/este-domingo-se-registraron-solo-16-nuevos-casos-de-covid-19-en-santa-cruz_272407
¿Qué es la demencia vascular y en qué se diferencia del alzhéimer?,La demencia vascular es el segundo tipo más extendido de demencia después del alzhéimer Y aunque muchos de sus síntomas pueden ser similares no tienen la misma causa ni progresión  ,https://eldeber.com.bo/bbc/que-es-la-demencia-vascular-y-en-que-se-diferencia-del-alzheimer_272442
Comida reconfortante,Existen platos que tanto al cocinarlos como al probarlos son capaces de proporcionarnos emociones y una sensación de bienestar te compartimos algunas de sus recetas  ese tipo de comida que nos reconforta tanto el cuerpo como el espíritu  Yo Cocino  Pasta con tomate Ingredientes Preparación Coliflor gratinada Ingredientes Preparación Escondidinho Ingredientes Para las papas Preparación ese tipo de comida que nos reconforta tanto el cuerpo como el espíritu  Yo Cocino  Pasta con tomate Ingredientes Preparación Coliflor gratinada Ingredientes Preparación Escondidinho Ingredientes Para las papas Preparación  ﻿ °C  °C  ﻿ °C  °C ,https://eldeber.com.bo/edicion-impresa/comida-reconfortante_272339
China confina Shanghái ante el importante repunte de los casos de coronavirus,La mayoría de los 25 millones de habitantes de Shanghai ya se han sometido a las pruebas en las últimas semanas  Shanghái divide la ciudad en dos y confina su parte este para frenar el repunte de la variante ómicron de coronavirus Shanghái se ha divido en dos este y oeste a lo largo del rio Huangpu donde se concentra el mayor número de infecciones Los puentes y autovías que comunican las dos partes de la ciudad permanecerán cerrados Shanghái se describe a menudo como la puerta de entrada al este de China por su acceso al Mar de la China Orienta El anuncio se produce cuando las escuelas y algunas residencias ya han sido cerradas durante los últimos días El hashtag ¿Por qué China no puede levantar las medidas de seguridad sanitaria como los países extranjeros? Shanghái divide la ciudad en dos y confina su parte este para frenar el repunte de la variante ómicron de coronavirus Shanghái se ha divido en dos este y oeste a lo largo del rio Huangpu donde se concentra el mayor número de infecciones Los puentes y autovías que comunican las dos partes de la ciudad permanecerán cerrados Shanghái se describe a menudo como la puerta de entrada al este de China por su acceso al Mar de la China Orienta El anuncio se produce cuando las escuelas y algunas residencias ya han sido cerradas durante los últimos días El hashtag ¿Por qué China no puede levantar las medidas de seguridad sanitaria como los países extranjeros? ,https://eldeber.com.bo/rfi/china-confina-shanghai-ante-el-importante-repunte-de-los-casos-de-coronavirus_272444
Covid19 en Bolivia Se aplicaron 1175615 dosis con esquema completo a niños de 5 a 11 años,Los nuevos contagios de esta jornada son Santa Cruz 16 Cochabamba 7 La Paz 39 Chuquisaca 2 Tarija 1 Potosí 10 Oruro 0 Beni 0 y Pando 0  aplicaron 1175615 dosis con esquema completo a niños de 5 a 11 años aplicaron 13064425 dosis entre la primera segunda tercera unidosis  El reporte establece que se aplicó 720865 primeras dosis y 454750 segundas dosis a niños de 5 a 11 años El total de las vacunas gestionadas y adquiridas por el Gobierno nacional alcanza a 23815500 dosis Casos nuevos se realizaron 2500 pruebas de las que 75 dieron resultado positivo y 2425 fueron descartadas el acumulado nacional de pacientes recuperados hasta esta jornada asciende a 831184 El registro de pacientes recuperados por departamento es el siguiente 104 en Santa Cruz Los nuevos contagios de esta jornada son Santa Cruz 16 Cochabamba 7 La Paz 39   no se registraron personas fallecidas a causa del coronavirus  aplicaron 1175615 dosis con esquema completo a niños de 5 a 11 años aplicaron 13064425 dosis entre la primera segunda tercera unidosis  El reporte establece que se aplicó 720865 primeras dosis y 454750 segundas dosis a niños de 5 a 11 años El total de las vacunas gestionadas y adquiridas por el Gobierno nacional alcanza a 23815500 dosis Casos nuevos se realizaron 2500 pruebas de las que 75 dieron resultado positivo y 2425 fueron descartadas el acumulado nacional de pacientes recuperados hasta esta jornada asciende a 831184 El registro de pacientes recuperados por departamento es el siguiente 104 en Santa Cruz Los nuevos contagios de esta jornada son Santa Cruz 16 Cochabamba 7 La Paz 39   no se registraron personas fallecidas a causa del coronavirus   El reporte de vacunación contra el Covid19 establece que hasta la fecha se   según datos divulgados este domingo por el Ministerio de Salud y Deportes a través de un boletín de prensa El reporte de vacunación contra el Covid19 establece que hasta la fecha se   según datos divulgados este domingo por el Ministerio de Salud y Deportes a través de un boletín de prensa,https://eldeber.com.bo/pais/covid-19-en-bolivia-se-aplicaron-1175615-dosis-con-esquema-completo-a-ninos-de-5-a-11-anos_272424
Desayuno en 5 minutos,Dos recetas perfectas para los que no disponen de mucho tiempo por las mañanas Solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor ¡Apunta las indicaciones!   d esayunos y las recetas fáciles ¡Apunta las indicaciones! Puré de avena clásico Ingredientes Preparación puré de avena con chocolate Ingredientes Preparación Ideas divertidas  d esayunos y las recetas fáciles ¡Apunta las indicaciones! Puré de avena clásico Ingredientes Preparación puré de avena con chocolate Ingredientes Preparación Ideas divertidas  Para los amantes de los  queremos compartirles estas dos recetas que además de riquísimas son extremadamente fáciles Perfectas para los que no disponen de mucho tiempo por las mañanas Solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor  Para los amantes de los  queremos compartirles estas dos recetas que además de riquísimas son extremadamente fáciles Perfectas para los que no disponen de mucho tiempo por las mañanas Solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor ,https://eldeber.com.bo/edicion-impresa/desayuno-en-5-minutos_272341
Mexicanísimo comida que tienes que probar,Lo bueno nunca pasa de moda por eso te compartimos dos recetas muy famosas de la cocina mexicana  QUESADILLA DE POLLO Ingredientes Condimentos Preparación QUESADILLA DE CARNE Ingredientes Condimentos Preparación TIP QUESADILLA DE POLLO Ingredientes Condimentos Preparación QUESADILLA DE CARNE Ingredientes Condimentos Preparación TIP ,https://eldeber.com.bo/edicion-impresa/mexicanisimo-comida-que-tienes-que-probar_272338
EEUU goleó 51 a la ya eliminada Panamá y acaricia el billete a Catar 2022,Con un triplete de su estrella Christian Pulisic el equipo estadounidense se impuso a la selección de Rolando Blackburn y dio un paso de gigante hacia el Mundial   Estados Unidos goleó este domingo 51 a Panamá  Pulisic delantero del Chelsea  Estados Unidos se mantiene en el segundo lugar  En una noche en la que necesitábamos conseguir una victoria contundente lo hicimos solo tiene que evitar una catastrófica goleada  el primero en clasificar mientras México ostenta el tercer billete  Costa Rica con 22 unidades ocupa la cuarta plaza Panamá por su parte se queda en el quinto puesto con 18 unidades  Un abatido Thomas Christiansen Yo ya he demostrado que quiero quedarme  Triplete de Pulisic  disfrutó el domingo de su mejor noche de las eliminatorias  Pulisic que convirtió un penal  se elevó por encima de los centrales panameños  el joven punta Jesús Ferreira nacido en Colombia puso el 30  Panamá se fue al descanso totalmente noqueada Pulisic completó su hat trick  P ulisic fue sustituido en el minuto 71  Aníbal Godoy logró el gol de consolación para Panamá  Estados Unidos goleó este domingo 51 a Panamá  Pulisic delantero del Chelsea  Estados Unidos se mantiene en el segundo lugar  En una noche en la que necesitábamos conseguir una victoria contundente lo hicimos solo tiene que evitar una catastrófica goleada  el primero en clasificar mientras México ostenta el tercer billete  Costa Rica con 22 unidades ocupa la cuarta plaza Panamá por su parte se queda en el quinto puesto con 18 unidades  Un abatido Thomas Christiansen Yo ya he demostrado que quiero quedarme  Triplete de Pulisic  disfrutó el domingo de su mejor noche de las eliminatorias  Pulisic que convirtió un penal  se elevó por encima de los centrales panameños  el joven punta Jesús Ferreira nacido en Colombia puso el 30  Panamá se fue al descanso totalmente noqueada Pulisic completó su hat trick  P ulisic fue sustituido en el minuto 71  Aníbal Godoy logró el gol de consolación para Panamá   Con un triplete de su estrella Christian Pulisic  y dio un paso de gigante hacia el Mundial de Catar2022 mientras la selección centroamericana se quedó fuera de la pelea por los boletos  convirtió dos goles de penal en los minutos 17 y 45 y otro en el 65 mientras Paul Arriola en el 23 y Jesús Ferreira en el 27 anotaron también para Estados Unidos mientras Aníbal Godoy descontó para Panamá en el 86  Con esta goleada ante su afición en Orlando Florida de las eliminatorias de la Concacaf con 25 puntos y tiene casi en su mano uno de los tres boletos directos de la Concacaf  se felicitó el seleccionador Gregg Berhalter Panamá estaba luchando por su vida y los chicos hicieron un gran trabajo El equipo norteamericano   perder por al menos 6 goles en la última jornada ante Costa Rica en San José para celebrar el pase El líder Canadá 28 puntos gran sorpresa de las eliminatorias fue este domingo con 25 puntos   que da derecho a un repechaje ante un equipo de Oceanía y ya no tiene opciones ni siquiera de alcanzar el cupo del repechaje frustrando el sueño de clasificar a su segundo Mundial después del de Rusia2018  seleccionador panameño reconoció que la eliminación ha hecho mucho daño y tardarán en reponerse de ella pero expresó su voluntad de seguir al mando del equipo  así se lo he hecho saber a la federación incluso a mis agentes que no recibieran ofertas de nadie porque mi primera opción es Panamá Vamos a ver cómo va más no puedo decir afirmó el ex jugador hispanodanés Todavía traumado por el fracaso de la clasificación a Rusia2018 Estados Unidos  ante una versión muy floja de Panamá El juego se le puso de cara al equipo local con la primera diana de  cometido por Michael Murillo con un manotazo en la cara sobre el central Walker Zimmerman Poco después fue Paul Arriola quien con su 170 m de estatura  para peinar la pelota a la escuadra Sin tiempo para la reacción panameña  al alcanzar un rechace en el área rival y remachar a placer  con el cuarto gol estadounidense anotado de nuevo por Pulisic tras otro penal por manotazo de Godoy a Miles Robinson esta vez con una espectacular diana en la que compensó un mal control en el área con un caño a Andrés Andrade y un remate cruzado inalcanzable para Luis Mejía Después de sostener varios enfrentamientos con jugadores panameños y ver una tarjeta amarilla  entre una gran ovación del público del Explora Stadium En medio del festejo estadounidense  al cabecear un centro de falta desde la derecha de Eric Davis Con un triplete de su estrella Christian Pulisic  y dio un paso de gigante hacia el Mundial de Catar2022 mientras la selección centroamericana se quedó fuera de la pelea por los boletos  convirtió dos goles de penal en los minutos 17 y 45 y otro en el 65 mientras Paul Arriola en el 23 y Jesús Ferreira en el 27 anotaron también para Estados Unidos mientras Aníbal Godoy descontó para Panamá en el 86  Con esta goleada ante su afición en Orlando Florida de las eliminatorias de la Concacaf con 25 puntos y tiene casi en su mano uno de los tres boletos directos de la Concacaf  se felicitó el seleccionador Gregg Berhalter Panamá estaba luchando por su vida y los chicos hicieron un gran trabajo El equipo norteamericano   perder por al menos 6 goles en la última jornada ante Costa Rica en San José para celebrar el pase El líder Canadá 28 puntos gran sorpresa de las eliminatorias fue este domingo con 25 puntos   que da derecho a un repechaje ante un equipo de Oceanía y ya no tiene opciones ni siquiera de alcanzar el cupo del repechaje frustrando el sueño de clasificar a su segundo Mundial después del de Rusia2018  seleccionador panameño reconoció que la eliminación ha hecho mucho daño y tardarán en reponerse de ella pero expresó su voluntad de seguir al mando del equipo  así se lo he hecho saber a la federación incluso a mis agentes que no recibieran ofertas de nadie porque mi primera opción es Panamá Vamos a ver cómo va más no puedo decir afirmó el ex jugador hispanodanés Todavía traumado por el fracaso de la clasificación a Rusia2018 Estados Unidos  ante una versión muy floja de Panamá El juego se le puso de cara al equipo local con la primera diana de  cometido por Michael Murillo con un manotazo en la cara sobre el central Walker Zimmerman Poco después fue Paul Arriola quien con su 170 m de estatura  para peinar la pelota a la escuadra Sin tiempo para la reacción panameña  al alcanzar un rechace en el área rival y remachar a placer  con el cuarto gol estadounidense anotado de nuevo por Pulisic tras otro penal por manotazo de Godoy a Miles Robinson esta vez con una espectacular diana en la que compensó un mal control en el área con un caño a Andrés Andrade y un remate cruzado inalcanzable para Luis Mejía Después de sostener varios enfrentamientos con jugadores panameños y ver una tarjeta amarilla  entre una gran ovación del público del Explora Stadium En medio del festejo estadounidense  al cabecear un centro de falta desde la derecha de Eric Davis,https://eldeber.com.bo/futbol/eeuu-goleo-5-1-a-la-ya-eliminada-panama-y-acaricia-el-billete-a-catar-2022_272450
Ucrania cifra en más de 500000 millones de dólares las pérdidas económicas por la guerra,Las mayores pérdidas se produjeron en las infraestructuras dijo la ministra con casi 8000 kilómetros de carreteras dañadas o destruidas así como decenas de estaciones de tren y aeropuertos con un coste total de 119000 millones de dólares  El gobierno ucraniano estimó que las pérdidas económicas causadas por la guerra con Rusia ascienden a más de 500000 millones de dólares La ministra cifró en 564900 millones de dólares Hay que tener en cuenta que cada día las cifras cambian y por desgracia Las mayores pérdidas se produjeron en las infraestructuras dijo la ministra con casi 8000 kilómetros de carreteras dañadas o destruidas Svyrydenko estimó que el PIB caería de 112000 millones de dólares en 2022 El gobierno ucraniano estimó que las pérdidas económicas causadas por la guerra con Rusia ascienden a más de 500000 millones de dólares La ministra cifró en 564900 millones de dólares Hay que tener en cuenta que cada día las cifras cambian y por desgracia Las mayores pérdidas se produjeron en las infraestructuras dijo la ministra con casi 8000 kilómetros de carreteras dañadas o destruidas Svyrydenko estimó que el PIB caería de 112000 millones de dólares en 2022   anunció el lunes en Facebook la ministra de Economía ucraniana Yulia Svyrydenko  anunció el lunes en Facebook la ministra de Economía ucraniana Yulia Svyrydenko,https://eldeber.com.bo/mundo/ucrania-cifra-en-mas-de-500000-millones-de-dolares-las-perdidas-economicas-por-la-guerra_272474
Los mejores looks de la alfombra roja de los Óscar 2022,Las estrellas vuelven a brillar con toda su intensidad en la alfombra roja más importante del año  cerca de 2500 invitados que han abarrotado el teatro Dolby de Los Ángeles EEU Zoë Kravitz los vestidos más míticos de la historia  cerca de 2500 invitados que han abarrotado el teatro Dolby de Los Ángeles EEU Zoë Kravitz los vestidos más míticos de la historia   Los premios Óscar vuelven a escena Cumplen su 94º edición y la gala ha vuelto a ser presencial por completo con   Lady Gaga Uma Thurman Ariana DeBose y Jamie Lee Curtis  Las estrellas han recorrido los 300 metros de la red carpet de los Óscar dejando  algunos estilismos que se han sumado a la lista de  Jada Pinkett Smith la mejor compañía de Will Smith llegó con una obra de arte de Jean Paul Gaultier Couture con la cola más larga de la cita Kristen Stewart nominada a mejor actriz protagónica por Spencer se vistió con Chanel bastante cómoda y juvenil Los premios Óscar vuelven a escena Cumplen su 94º edición y la gala ha vuelto a ser presencial por completo con   Lady Gaga Uma Thurman Ariana DeBose y Jamie Lee Curtis  Las estrellas han recorrido los 300 metros de la red carpet de los Óscar dejando  algunos estilismos que se han sumado a la lista de  Jada Pinkett Smith la mejor compañía de Will Smith llegó con una obra de arte de Jean Paul Gaultier Couture con la cola más larga de la cita Kristen Stewart nominada a mejor actriz protagónica por Spencer se vistió con Chanel bastante cómoda y juvenil,https://eldeber.com.bo/sociales/los-mejores-looks-de-la-alfombra-roja-de-los-oscar-2022_272475
Interrupciones gritos y fallas técnicas en el intento de instalar el juicio contra Jeanine Áñez que se descompensa, La expresidenta debe ser procesada dentro del caso denominado Golpe II Los abogados exigen que los participantes enciendan sus cámaras y las otras partes que los jueces instituyan orden  se ve afectado por interrupciones gritos y problemas técnicos el Tribunal Primero de Sentencia Anticorrupción comenzó a restringir el acceso a la audiencia El primero exigía que todos los participantes enciendas sus cámaras como manda el Tribunal Supremo de Justicia delitos de incumplimiento de deberes y resoluciones contrarias a la Constitución y las leyes Tuit de su hija Lunes 28 de Marzo de 2022 Dieron inicio al juicio mas vergonzoso nefasto e ilegal de la historia de Bolivia Un juicio sin delito en un tribunal sin competencia con jueces designados a dedo…🧵  — caroriberañez @caroriberanez    exige una pena de 10 años de cárcel contra Áñez que cumple más de un año detenida preventivamente la exmandataria sufrió una nueva descompensación médica y que tuvieron que intervenir galenos Momento de la descompensación se ve afectado por interrupciones gritos y problemas técnicos el Tribunal Primero de Sentencia Anticorrupción comenzó a restringir el acceso a la audiencia El primero exigía que todos los participantes enciendas sus cámaras como manda el Tribunal Supremo de Justicia delitos de incumplimiento de deberes y resoluciones contrarias a la Constitución y las leyes Tuit de su hija Lunes 28 de Marzo de 2022 Dieron inicio al juicio mas vergonzoso nefasto e ilegal de la historia de Bolivia Un juicio sin delito en un tribunal sin competencia con jueces designados a dedo…🧵  — caroriberañez @caroriberanez    exige una pena de 10 años de cárcel contra Áñez que cumple más de un año detenida preventivamente la exmandataria sufrió una nueva descompensación médica y que tuvieron que intervenir galenos Momento de la descompensación ,https://eldeber.com.bo/pais/interrupciones-gritos-y-fallas-tecnicas-en-el-intento-de-instalar-el-juicio-contra-jeanine-anez-que-_272458
Los momentos más importantes de los Óscar,Marcada por sorpresas se llevó a cabo la 94 edición de los premios Oscar incluyendo el momento en el actor Will Smith abofeteó al comediante Chris Rock  La 94 edición de los Óscar    Will Smith y la bofetada que no fue actuada abofeteó  Chris Rock  confusión e no aprueba la violencia en ninguna de sus formas además de felicitar a sus ganadores La crítica respecto a ese momento es mixta seis estatuillas de diez nominaciones   a película proviene de una plataforma de streaming Jane Campion  en un siglo solo cinco mujeres han sido nominadas para este galardón La 94 edición de los Óscar    Will Smith y la bofetada que no fue actuada abofeteó  Chris Rock  confusión e no aprueba la violencia en ninguna de sus formas además de felicitar a sus ganadores La crítica respecto a ese momento es mixta seis estatuillas de diez nominaciones   a película proviene de una plataforma de streaming Jane Campion  en un siglo solo cinco mujeres han sido nominadas para este galardón  Jada no puedo esperar a GI Jane 2 dijo en referencia a GI Jane la película de 1997 en la que Demi Moore interpretó el papel principal con la cabeza rapada Aunque al principio Smith sonrió el chiste no terminó bien Momentos después Will Smith recibió el premio a mejor actor en el cual ofreció una disculpa por el incidente     Chloé Zhao por la cinta  Jada no puedo esperar a GI Jane 2 dijo en referencia a GI Jane la película de 1997 en la que Demi Moore interpretó el papel principal con la cabeza rapada Aunque al principio Smith sonrió el chiste no terminó bien Momentos después Will Smith recibió el premio a mejor actor en el cual ofreció una disculpa por el incidente     Chloé Zhao por la cinta ,https://eldeber.com.bo/sociales/los-momentos-mas-importantes-de-los-oscar_272461
El Gobierno anticipa un movimiento de carga de hasta 200000 toneladas por el puerto de Ilo para 2022,Hasta febrero el flujo de carga superó las 60000 toneladas en el primer trimestre se superarán los registros de 2021  mercadería boliviana de importación y exportación llegó a las 60000 toneladas El viceministro de Comercio Exterior Benjamín Blanco detalló que 2020 se registró un movimiento de 27462 toneladas  En esa línea sostuvo que de enero a la fecha este movimiento llegó al menos 60000 toneladas Si ya estamos llegando a las 60000 toneladas esperamos al menos llegar a las 20000 toneladas manejada s  donde tanto Bolivia como Perú establecieron como política de Estado incrementar el flujo de carga por este puerto Se han logrado mejores condiciones en estos meses a partir de la reunión binacional Blanco aseguró que el puerto de Ilo será una importante alternativa para potenciar el comercio exterior boliviano mercadería boliviana de importación y exportación llegó a las 60000 toneladas El viceministro de Comercio Exterior Benjamín Blanco detalló que 2020 se registró un movimiento de 27462 toneladas  En esa línea sostuvo que de enero a la fecha este movimiento llegó al menos 60000 toneladas Si ya estamos llegando a las 60000 toneladas esperamos al menos llegar a las 20000 toneladas manejada s  donde tanto Bolivia como Perú establecieron como política de Estado incrementar el flujo de carga por este puerto Se han logrado mejores condiciones en estos meses a partir de la reunión binacional Blanco aseguró que el puerto de Ilo será una importante alternativa para potenciar el comercio exterior boliviano  El Puerto de Ilo en Perú gana protagonismo en el comercio exterior boliviano Hasta febrero de este año el flujo de     Los cálculos estatales prevén que en el primer trimestre de este año el movimiento supere los registros del año pasado Para la presente gestión el Gobierno prevé que el tránsito de carga supere las 200000 toneladas El Puerto de Ilo en Perú gana protagonismo en el comercio exterior boliviano Hasta febrero de este año el flujo de     Los cálculos estatales prevén que en el primer trimestre de este año el movimiento supere los registros del año pasado Para la presente gestión el Gobierno prevé que el tránsito de carga supere las 200000 toneladas,https://eldeber.com.bo/economia/el-gobierno-anticipa-un-movimiento-de-carga-de-hasta-200000-toneladas-por-el-puerto-de-ilo-para-2022_272471
Rusia y Ucrania por qué Biden cruzó una peligrosa línea al comentar que Putin no puede seguir en el poder,Las declaraciones fuera de guion del presidente estadounidense sobre su homólogo ruso han tensado las relaciones entre ambos países  ,https://eldeber.com.bo/bbc/rusia-y-ucrania-por-que-biden-cruzo-una-peligrosa-linea-al-comentar-que-putin-no-puede-seguir-en-el-_272465
Por qué Puerto Rico se convirtió en el destino elegido por criptomillonarios e inversionistas,Los beneficios fiscales que otorga el gobierno promueven la llegada de nuevos empresarios pero los residentes denuncian que son desplazados de sus comunidades  ,https://eldeber.com.bo/bbc/por-que-puerto-rico-se-convirtio-en-el-destino-elegido-por-criptomillonarios-e-inversionistas_272466
Rusia analiza restringir el acceso a su territorio a ciudadanos de países inamistosos Lavrov,En la lista de países inamistosos están Estados Unidos los miembros de la Unión Europea el Reino Unido Japón Canadá Suiza Taiwán Corea del Sur Noruega y Australia  El jefe de la diplomacia rusa informó este lunes que Moscú estaba preparando un decreto para limitar   Estados Unidos los miembros de la Unión Europea el Reino Unido Japón Canadá Suiza Taiwán Corea del Sur Noruega y Australi El jefe de la diplomacia rusa informó este lunes que Moscú estaba preparando un decreto para limitar   Estados Unidos los miembros de la Unión Europea el Reino Unido Japón Canadá Suiza Taiwán Corea del Sur Noruega y Australi ,https://eldeber.com.bo/mundo/rusia-analiza-restringir-el-acceso-a-su-territorio-a-ciudadanos-de-paises-inamistosos-lavrov_272470
Morbius la nueva leyenda de Marvel se apoderará de la gran pantalla,Esta película de acción y ciencia ficción tiene una duración de 108 minutos y es un spinoff de uno de los villanos más conocidos de SpiderMan Se estrena el 31 de marzo  Michael Morbius llega a la gran pantalla el jueves 31 de marzo  ¿Se sobrepondrá el bien al mal o acaso Morbius sucumbirá antes sus nuevas y misteriosas necesidades? Cuando Morbius descubre su bestia interior ésta le aterra y como tiene miedo sus poderes también le aterran el viaje de Morbius consiste en aceptar que seguirá siendo la persona que solía ser e s un spinoff de uno de los villanos más conocidos de SpiderMan Michael Morbius llega a la gran pantalla el jueves 31 de marzo  ¿Se sobrepondrá el bien al mal o acaso Morbius sucumbirá antes sus nuevas y misteriosas necesidades? Cuando Morbius descubre su bestia interior ésta le aterra y como tiene miedo sus poderes también le aterran el viaje de Morbius consiste en aceptar que seguirá siendo la persona que solía ser e s un spinoff de uno de los villanos más conocidos de SpiderMan  ﻿    ﻿   ,https://eldeber.com.bo/te-puede-interesar/morbius-la-nueva-leyenda-de-marvel-se-apoderara-de-la-gran-pantalla_272469
Inédita reunión de Israel y países árabes para abordar el acuerdo nuclear con Irán,El secretario de Estado estadounidense Antony Blinken afirmó que su país está comprometido y decidido a que Irán nunca obtenga una bomba nuclear  El secretario de Estado estadounidense Antony Blinken y los jefes de la diplomacia de Israel Después de condenar unánimemente el ataque terrorista de la noche anterior en la ciudad israelí de Hadera Es un nuevo rostro de Medio Oriente Blinken afirmó que su país está comprometido y decidido a que Irán nunca obtenga una bomba nuclear Los países de la región comparten temores y exigen muchas respuestas  La cumbre se produce en un momento en que Estados Unidos y sus aliados europeos El secretario de Estado estadounidense Antony Blinken y los jefes de la diplomacia de Israel Después de condenar unánimemente el ataque terrorista de la noche anterior en la ciudad israelí de Hadera Es un nuevo rostro de Medio Oriente Blinken afirmó que su país está comprometido y decidido a que Irán nunca obtenga una bomba nuclear Los países de la región comparten temores y exigen muchas respuestas  La cumbre se produce en un momento en que Estados Unidos y sus aliados europeos ,https://eldeber.com.bo/rfi/inedita-reunion-de-israel-y-paises-arabes-para-abordar-el-acuerdo-nuclear-con-iran_272443
