,title,contents,url,host,uid,leng title,leng contents,token title,token contents,top 1 words contents,top 2 words contents,top 3 words contents
57,entre angustia y tristeza se viven los últimos días en el hogar teresa de los andes,este centro cierra sus puertas el 31 de marzo y las 89 personas entre 19 y 57años que viven en el lugar serán trasladadas a otros hogares una veintena queson los que tienen discapacidad leve son los que más sufren con este cambio  rabajadora social de ese lugar y de inmediato en silencio deja c ella ya ha vivido en carne propia el cambio de hogar están tratando de abrir espacios para reubicarlos en otros centros unas 25 personas son las que más entienden lo que sucede porque muchos enfrentan angustia y tristeza destrezas que desarrollaron donde muestra un jarrón con una variedad de flores s rondas y alerta a través de señas cuando observa algo extraño   algunas trabajadoras incluso amamantaron cuando era solo un adolescente y se adaptó rápidamente con daños más severos una crisis de años rabajadora social de ese lugar y de inmediato en silencio deja c ella ya ha vivido en carne propia el cambio de hogar están tratando de abrir espacios para reubicarlos en otros centros unas 25 personas son las que más entienden lo que sucede porque muchos enfrentan angustia y tristeza destrezas que desarrollaron donde muestra un jarrón con una variedad de flores s rondas y alerta a través de señas cuando observa algo extraño   algunas trabajadoras incluso amamantaron cuando era solo un adolescente y se adaptó rápidamente con daños más severos una crisis de años        intentan enseñarles a lidiar con la separación que tendrán que enfrentar        “tranquilos hermanos todo estará bien” les dice  ahora merodea los distintos espacios del hogar como si fuera el encargado de brindar la bienvenida           intentan enseñarles a lidiar con la separación que tendrán que enfrentar        “tranquilos hermanos todo estará bien” les dice  ahora merodea los distintos espacios del hogar como si fuera el encargado de brindar la bienvenida    ,https://eldeber.com.bo/santa-cruz/entre-angustia-y-tristeza-se-viven-los-ultimos-dias-en-el-hogar-teresa-de-los-andes_272403,eldeber.com.bo,656e93f9119ae98cb7bf54d2d5f82ad7,83,1843,8,184,"('hogar', 4)","('espacios', 4)","('cuando', 4)"
58,contagios de covid19 bajan un 31% 44 municipios vacunaron a más del 80% de su población , el ministerio de salud presentó los datos correspondientes a la semana epidemiológica 12 potosí y la paz registran un alza y los otros siete departamentos un descenso   los contagios con covid19 bajaron un 31 por ciento en la semana epidemiológica 12 en los pasados siete días se registraron 1595 casos y 12246 recuperados hoy más que nunca es cuando debemos redoblar los esfuerzos santa cruz menos 7 por ciento beni menos 13 por ciento pando menos 78 por ciento el reporte las dosis aplicadas llegan a 13062659 de las cuales 6074507 son primeras 4784783 segundas 138 entre el 40 y el 59 por ciento 60 entre un 20 y un  39 por ciento y dos localidades tienen un alcance muy bajo la cuarta dosis está disponible para toda la población que requiere dicho refuerzo los contagios con covid19 bajaron un 31 por ciento en la semana epidemiológica 12 en los pasados siete días se registraron 1595 casos y 12246 recuperados hoy más que nunca es cuando debemos redoblar los esfuerzos santa cruz menos 7 por ciento beni menos 13 por ciento pando menos 78 por ciento el reporte las dosis aplicadas llegan a 13062659 de las cuales 6074507 son primeras 4784783 segundas 138 entre el 40 y el 59 por ciento 60 entre un 20 y un  39 por ciento y dos localidades tienen un alcance muy bajo la cuarta dosis está disponible para toda la población que requiere dicho refuerzo ,https://eldeber.com.bo/pais/contagios-de-covid-19-bajan-un-31-44-municipios-vacunaron-a-mas-del-80-de-su-poblacion_272451,eldeber.com.bo,9e9340c4af1c5e7067ea3de52c5ce585,88,1356,9,139,"('ciento', 12)","('dosis', 4)","('semana', 3)"
59,este domingo se registraron solo 16 nuevos casos de covid19 en santa cruz,en lo que va de 2022 se han reportado 102189 casos de acuerdo con el sedes la vacunación en la jornada llegó a 769 personas  uevos de covid19 en el departamento de santa cruz fue de solo 16 pero no se reportó ningún fallecido  acumulados de 2022 son 102189 la inmunización de la jornada llegó a 769 personas en santa cruz  según el sedes el 57% de la población objetivo ya ha recibido su primera dosis uevos de covid19 en el departamento de santa cruz fue de solo 16 pero no se reportó ningún fallecido  acumulados de 2022 son 102189 la inmunización de la jornada llegó a 769 personas en santa cruz  según el sedes el 57% de la población objetivo ya ha recibido su primera dosis  este domingo 27 la cifra de casos n   el informe epidemiológico diario del servicio departamental de salud sedes indica además que 104 personas se recuperaron y vencieron al coronavirus a la fecha los casos de coronavirus    en la capital cruceña se habían habilitado tres puestos de vacunación que funcionaron hasta el mediodía  en tanto que el 45% la segunda las dosis únicas representan el 16% mientras que la tercera dosis solo la ha recibido el 13%  as autoridades del sedes insisten constantemente en acudir a los centros de vacunación para completar el esquema completo de las dosis y a no aflojar las medidas de bioseguridad en especial con los escolares que han vuelto a las clases presenciales este domingo 27 la cifra de casos n   el informe epidemiológico diario del servicio departamental de salud sedes indica además que 104 personas se recuperaron y vencieron al coronavirus a la fecha los casos de coronavirus    en la capital cruceña se habían habilitado tres puestos de vacunación que funcionaron hasta el mediodía  en tanto que el 45% la segunda las dosis únicas representan el 16% mientras que la tercera dosis solo la ha recibido el 13%  as autoridades del sedes insisten constantemente en acudir a los centros de vacunación para completar el esquema completo de las dosis y a no aflojar las medidas de bioseguridad en especial con los escolares que han vuelto a las clases presenciales,https://eldeber.com.bo/santa-cruz/este-domingo-se-registraron-solo-16-nuevos-casos-de-covid-19-en-santa-cruz_272407,eldeber.com.bo,d7a8471475478bf76384db654e9fe046,73,2087,8,189,"('dosis', 8)","('sedes', 7)","('vacunación', 5)"
60,¿qué es la demencia vascular y en qué se diferencia del alzhéimer?,la demencia vascular es el segundo tipo más extendido de demencia después del alzhéimer y aunque muchos de sus síntomas pueden ser similares no tienen la misma causa ni progresión  ,https://eldeber.com.bo/bbc/que-es-la-demencia-vascular-y-en-que-se-diferencia-del-alzheimer_272442,eldeber.com.bo,2a82cd08cd07816b0138d6c1eb5e05dc,66,181,6,17,"('demencia', 2)","('vascular', 1)","('segundo', 1)"
61,comida reconfortante,existen platos que tanto al cocinarlos como al probarlos son capaces de proporcionarnos emociones y una sensación de bienestar te compartimos algunas de sus recetas  ese tipo de comida que nos reconforta tanto el cuerpo como el espíritu  yo cocino  pasta con tomate ingredientes preparación coliflor gratinada ingredientes preparación escondidinho ingredientes para las papas preparación ese tipo de comida que nos reconforta tanto el cuerpo como el espíritu  yo cocino  pasta con tomate ingredientes preparación coliflor gratinada ingredientes preparación escondidinho ingredientes para las papas preparación  ﻿ °c  °c  ﻿ °c  °c ,https://eldeber.com.bo/edicion-impresa/comida-reconfortante_272339,eldeber.com.bo,8e666cb68e51fbf36b9360bdd222d215,20,630,2,61,"('ingredientes', 6)","('preparación', 6)","('°c', 4)"
62,china confina shanghái ante el importante repunte de los casos de coronavirus,la mayoría de los 25 millones de habitantes de shanghai ya se han sometido a las pruebas en las últimas semanas  shanghái divide la ciudad en dos y confina su parte este para frenar el repunte de la variante ómicron de coronavirus shanghái se ha divido en dos este y oeste a lo largo del rio huangpu donde se concentra el mayor número de infecciones los puentes y autovías que comunican las dos partes de la ciudad permanecerán cerrados shanghái se describe a menudo como la puerta de entrada al este de china por su acceso al mar de la china orienta el anuncio se produce cuando las escuelas y algunas residencias ya han sido cerradas durante los últimos días el hashtag ¿por qué china no puede levantar las medidas de seguridad sanitaria como los países extranjeros? shanghái divide la ciudad en dos y confina su parte este para frenar el repunte de la variante ómicron de coronavirus shanghái se ha divido en dos este y oeste a lo largo del rio huangpu donde se concentra el mayor número de infecciones los puentes y autovías que comunican las dos partes de la ciudad permanecerán cerrados shanghái se describe a menudo como la puerta de entrada al este de china por su acceso al mar de la china orienta el anuncio se produce cuando las escuelas y algunas residencias ya han sido cerradas durante los últimos días el hashtag ¿por qué china no puede levantar las medidas de seguridad sanitaria como los países extranjeros? ,https://eldeber.com.bo/rfi/china-confina-shanghai-ante-el-importante-repunte-de-los-casos-de-coronavirus_272444,eldeber.com.bo,3ff9a7961dac010f99f655cac388f301,77,1425,6,128,"('shanghái', 6)","('china', 6)","('ciudad', 4)"
63,covid19 en bolivia se aplicaron 1175615 dosis con esquema completo a niños de 5 a 11 años,los nuevos contagios de esta jornada son santa cruz 16 cochabamba 7 la paz 39 chuquisaca 2 tarija 1 potosí 10 oruro 0 beni 0 y pando 0  aplicaron 1175615 dosis con esquema completo a niños de 5 a 11 años aplicaron 13064425 dosis entre la primera segunda tercera unidosis  el reporte establece que se aplicó 720865 primeras dosis y 454750 segundas dosis a niños de 5 a 11 años el total de las vacunas gestionadas y adquiridas por el gobierno nacional alcanza a 23815500 dosis casos nuevos se realizaron 2500 pruebas de las que 75 dieron resultado positivo y 2425 fueron descartadas el acumulado nacional de pacientes recuperados hasta esta jornada asciende a 831184 el registro de pacientes recuperados por departamento es el siguiente 104 en santa cruz los nuevos contagios de esta jornada son santa cruz 16 cochabamba 7 la paz 39   no se registraron personas fallecidas a causa del coronavirus  aplicaron 1175615 dosis con esquema completo a niños de 5 a 11 años aplicaron 13064425 dosis entre la primera segunda tercera unidosis  el reporte establece que se aplicó 720865 primeras dosis y 454750 segundas dosis a niños de 5 a 11 años el total de las vacunas gestionadas y adquiridas por el gobierno nacional alcanza a 23815500 dosis casos nuevos se realizaron 2500 pruebas de las que 75 dieron resultado positivo y 2425 fueron descartadas el acumulado nacional de pacientes recuperados hasta esta jornada asciende a 831184 el registro de pacientes recuperados por departamento es el siguiente 104 en santa cruz los nuevos contagios de esta jornada son santa cruz 16 cochabamba 7 la paz 39   no se registraron personas fallecidas a causa del coronavirus   el reporte de vacunación contra el covid19 establece que hasta la fecha se   según datos divulgados este domingo por el ministerio de salud y deportes a través de un boletín de prensa el reporte de vacunación contra el covid19 establece que hasta la fecha se   según datos divulgados este domingo por el ministerio de salud y deportes a través de un boletín de prensa,https://eldeber.com.bo/pais/covid-19-en-bolivia-se-aplicaron-1175615-dosis-con-esquema-completo-a-ninos-de-5-a-11-anos_272424,eldeber.com.bo,30e07c27716985e3370f5ac8ec185026,89,2024,11,213,"('dosis', 10)","('nuevos', 5)","('jornada', 5)"
64,desayuno en 5 minutos,dos recetas perfectas para los que no disponen de mucho tiempo por las mañanas solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor ¡apunta las indicaciones!   d esayunos y las recetas fáciles ¡apunta las indicaciones! puré de avena clásico ingredientes preparación puré de avena con chocolate ingredientes preparación ideas divertidas  d esayunos y las recetas fáciles ¡apunta las indicaciones! puré de avena clásico ingredientes preparación puré de avena con chocolate ingredientes preparación ideas divertidas  para los amantes de los  queremos compartirles estas dos recetas que además de riquísimas son extremadamente fáciles perfectas para los que no disponen de mucho tiempo por las mañanas solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor  para los amantes de los  queremos compartirles estas dos recetas que además de riquísimas son extremadamente fáciles perfectas para los que no disponen de mucho tiempo por las mañanas solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor ,https://eldeber.com.bo/edicion-impresa/desayuno-en-5-minutos_272341,eldeber.com.bo,25e7d8f9ef4e14a95c3ae121a3fff4f0,21,1151,3,111,"('avena', 7)","('recetas', 5)","('fáciles', 4)"
65,mexicanísimo comida que tienes que probar,lo bueno nunca pasa de moda por eso te compartimos dos recetas muy famosas de la cocina mexicana  quesadilla de pollo ingredientes condimentos preparación quesadilla de carne ingredientes condimentos preparación tip quesadilla de pollo ingredientes condimentos preparación quesadilla de carne ingredientes condimentos preparación tip ,https://eldeber.com.bo/edicion-impresa/mexicanisimo-comida-que-tienes-que-probar_272338,eldeber.com.bo,5ea6edae32353fc76c7dda0036a077e4,41,334,4,34,"('quesadilla', 4)","('ingredientes', 4)","('condimentos', 4)"
66,eeuu goleó 51 a la ya eliminada panamá y acaricia el billete a catar 2022,con un triplete de su estrella christian pulisic el equipo estadounidense se impuso a la selección de rolando blackburn y dio un paso de gigante hacia el mundial   estados unidos goleó este domingo 51 a panamá  pulisic delantero del chelsea  estados unidos se mantiene en el segundo lugar  en una noche en la que necesitábamos conseguir una victoria contundente lo hicimos solo tiene que evitar una catastrófica goleada  el primero en clasificar mientras méxico ostenta el tercer billete  costa rica con 22 unidades ocupa la cuarta plaza panamá por su parte se queda en el quinto puesto con 18 unidades  un abatido thomas christiansen yo ya he demostrado que quiero quedarme  triplete de pulisic  disfrutó el domingo de su mejor noche de las eliminatorias  pulisic que convirtió un penal  se elevó por encima de los centrales panameños  el joven punta jesús ferreira nacido en colombia puso el 30  panamá se fue al descanso totalmente noqueada pulisic completó su hat trick  p ulisic fue sustituido en el minuto 71  aníbal godoy logró el gol de consolación para panamá  estados unidos goleó este domingo 51 a panamá  pulisic delantero del chelsea  estados unidos se mantiene en el segundo lugar  en una noche en la que necesitábamos conseguir una victoria contundente lo hicimos solo tiene que evitar una catastrófica goleada  el primero en clasificar mientras méxico ostenta el tercer billete  costa rica con 22 unidades ocupa la cuarta plaza panamá por su parte se queda en el quinto puesto con 18 unidades  un abatido thomas christiansen yo ya he demostrado que quiero quedarme  triplete de pulisic  disfrutó el domingo de su mejor noche de las eliminatorias  pulisic que convirtió un penal  se elevó por encima de los centrales panameños  el joven punta jesús ferreira nacido en colombia puso el 30  panamá se fue al descanso totalmente noqueada pulisic completó su hat trick  p ulisic fue sustituido en el minuto 71  aníbal godoy logró el gol de consolación para panamá   con un triplete de su estrella christian pulisic  y dio un paso de gigante hacia el mundial de catar2022 mientras la selección centroamericana se quedó fuera de la pelea por los boletos  convirtió dos goles de penal en los minutos 17 y 45 y otro en el 65 mientras paul arriola en el 23 y jesús ferreira en el 27 anotaron también para estados unidos mientras aníbal godoy descontó para panamá en el 86  con esta goleada ante su afición en orlando florida de las eliminatorias de la concacaf con 25 puntos y tiene casi en su mano uno de los tres boletos directos de la concacaf  se felicitó el seleccionador gregg berhalter panamá estaba luchando por su vida y los chicos hicieron un gran trabajo el equipo norteamericano   perder por al menos 6 goles en la última jornada ante costa rica en san josé para celebrar el pase el líder canadá 28 puntos gran sorpresa de las eliminatorias fue este domingo con 25 puntos   que da derecho a un repechaje ante un equipo de oceanía y ya no tiene opciones ni siquiera de alcanzar el cupo del repechaje frustrando el sueño de clasificar a su segundo mundial después del de rusia2018  seleccionador panameño reconoció que la eliminación ha hecho mucho daño y tardarán en reponerse de ella pero expresó su voluntad de seguir al mando del equipo  así se lo he hecho saber a la federación incluso a mis agentes que no recibieran ofertas de nadie porque mi primera opción es panamá vamos a ver cómo va más no puedo decir afirmó el ex jugador hispanodanés todavía traumado por el fracaso de la clasificación a rusia2018 estados unidos  ante una versión muy floja de panamá el juego se le puso de cara al equipo local con la primera diana de  cometido por michael murillo con un manotazo en la cara sobre el central walker zimmerman poco después fue paul arriola quien con su 170 m de estatura  para peinar la pelota a la escuadra sin tiempo para la reacción panameña  al alcanzar un rechace en el área rival y remachar a placer  con el cuarto gol estadounidense anotado de nuevo por pulisic tras otro penal por manotazo de godoy a miles robinson esta vez con una espectacular diana en la que compensó un mal control en el área con un caño a andrés andrade y un remate cruzado inalcanzable para luis mejía después de sostener varios enfrentamientos con jugadores panameños y ver una tarjeta amarilla  entre una gran ovación del público del explora stadium en medio del festejo estadounidense  al cabecear un centro de falta desde la derecha de eric davis con un triplete de su estrella christian pulisic  y dio un paso de gigante hacia el mundial de catar2022 mientras la selección centroamericana se quedó fuera de la pelea por los boletos  convirtió dos goles de penal en los minutos 17 y 45 y otro en el 65 mientras paul arriola en el 23 y jesús ferreira en el 27 anotaron también para estados unidos mientras aníbal godoy descontó para panamá en el 86  con esta goleada ante su afición en orlando florida de las eliminatorias de la concacaf con 25 puntos y tiene casi en su mano uno de los tres boletos directos de la concacaf  se felicitó el seleccionador gregg berhalter panamá estaba luchando por su vida y los chicos hicieron un gran trabajo el equipo norteamericano   perder por al menos 6 goles en la última jornada ante costa rica en san josé para celebrar el pase el líder canadá 28 puntos gran sorpresa de las eliminatorias fue este domingo con 25 puntos   que da derecho a un repechaje ante un equipo de oceanía y ya no tiene opciones ni siquiera de alcanzar el cupo del repechaje frustrando el sueño de clasificar a su segundo mundial después del de rusia2018  seleccionador panameño reconoció que la eliminación ha hecho mucho daño y tardarán en reponerse de ella pero expresó su voluntad de seguir al mando del equipo  así se lo he hecho saber a la federación incluso a mis agentes que no recibieran ofertas de nadie porque mi primera opción es panamá vamos a ver cómo va más no puedo decir afirmó el ex jugador hispanodanés todavía traumado por el fracaso de la clasificación a rusia2018 estados unidos  ante una versión muy floja de panamá el juego se le puso de cara al equipo local con la primera diana de  cometido por michael murillo con un manotazo en la cara sobre el central walker zimmerman poco después fue paul arriola quien con su 170 m de estatura  para peinar la pelota a la escuadra sin tiempo para la reacción panameña  al alcanzar un rechace en el área rival y remachar a placer  con el cuarto gol estadounidense anotado de nuevo por pulisic tras otro penal por manotazo de godoy a miles robinson esta vez con una espectacular diana en la que compensó un mal control en el área con un caño a andrés andrade y un remate cruzado inalcanzable para luis mejía después de sostener varios enfrentamientos con jugadores panameños y ver una tarjeta amarilla  entre una gran ovación del público del explora stadium en medio del festejo estadounidense  al cabecear un centro de falta desde la derecha de eric davis,https://eldeber.com.bo/futbol/eeuu-goleo-5-1-a-la-ya-eliminada-panama-y-acaricia-el-billete-a-catar-2022_272450,eldeber.com.bo,24b09b117cfa11dac7efc8d9ade20255,73,6946,9,685,"('panamá', 16)","('pulisic', 13)","('equipo', 9)"
67,ucrania cifra en más de 500000 millones de dólares las pérdidas económicas por la guerra,las mayores pérdidas se produjeron en las infraestructuras dijo la ministra con casi 8000 kilómetros de carreteras dañadas o destruidas así como decenas de estaciones de tren y aeropuertos con un coste total de 119000 millones de dólares  el gobierno ucraniano estimó que las pérdidas económicas causadas por la guerra con rusia ascienden a más de 500000 millones de dólares la ministra cifró en 564900 millones de dólares hay que tener en cuenta que cada día las cifras cambian y por desgracia las mayores pérdidas se produjeron en las infraestructuras dijo la ministra con casi 8000 kilómetros de carreteras dañadas o destruidas svyrydenko estimó que el pib caería de 112000 millones de dólares en 2022 el gobierno ucraniano estimó que las pérdidas económicas causadas por la guerra con rusia ascienden a más de 500000 millones de dólares la ministra cifró en 564900 millones de dólares hay que tener en cuenta que cada día las cifras cambian y por desgracia las mayores pérdidas se produjeron en las infraestructuras dijo la ministra con casi 8000 kilómetros de carreteras dañadas o destruidas svyrydenko estimó que el pib caería de 112000 millones de dólares en 2022   anunció el lunes en facebook la ministra de economía ucraniana yulia svyrydenko  anunció el lunes en facebook la ministra de economía ucraniana yulia svyrydenko,https://eldeber.com.bo/mundo/ucrania-cifra-en-mas-de-500000-millones-de-dolares-las-perdidas-economicas-por-la-guerra_272474,eldeber.com.bo,9ddc6856c5715289e21ed22b11397623,88,1333,8,126,"('ministra', 7)","('millones', 7)","('dólares', 7)"
68,los mejores looks de la alfombra roja de los óscar 2022,las estrellas vuelven a brillar con toda su intensidad en la alfombra roja más importante del año  cerca de 2500 invitados que han abarrotado el teatro dolby de los ángeles eeu zoë kravitz los vestidos más míticos de la historia  cerca de 2500 invitados que han abarrotado el teatro dolby de los ángeles eeu zoë kravitz los vestidos más míticos de la historia   los premios óscar vuelven a escena cumplen su 94º edición y la gala ha vuelto a ser presencial por completo con   lady gaga uma thurman ariana debose y jamie lee curtis  las estrellas han recorrido los 300 metros de la red carpet de los óscar dejando  algunos estilismos que se han sumado a la lista de  jada pinkett smith la mejor compañía de will smith llegó con una obra de arte de jean paul gaultier couture con la cola más larga de la cita kristen stewart nominada a mejor actriz protagónica por spencer se vistió con chanel bastante cómoda y juvenil los premios óscar vuelven a escena cumplen su 94º edición y la gala ha vuelto a ser presencial por completo con   lady gaga uma thurman ariana debose y jamie lee curtis  las estrellas han recorrido los 300 metros de la red carpet de los óscar dejando  algunos estilismos que se han sumado a la lista de  jada pinkett smith la mejor compañía de will smith llegó con una obra de arte de jean paul gaultier couture con la cola más larga de la cita kristen stewart nominada a mejor actriz protagónica por spencer se vistió con chanel bastante cómoda y juvenil,https://eldeber.com.bo/sociales/los-mejores-looks-de-la-alfombra-roja-de-los-oscar-2022_272475,eldeber.com.bo,fb420015c067d80e56dddd5dfb86f5de,55,1473,6,162,"('han', 6)","('óscar', 4)","('smith', 4)"
69,interrupciones gritos y fallas técnicas en el intento de instalar el juicio contra jeanine áñez que se descompensa, la expresidenta debe ser procesada dentro del caso denominado golpe ii los abogados exigen que los participantes enciendan sus cámaras y las otras partes que los jueces instituyan orden  se ve afectado por interrupciones gritos y problemas técnicos el tribunal primero de sentencia anticorrupción comenzó a restringir el acceso a la audiencia el primero exigía que todos los participantes enciendas sus cámaras como manda el tribunal supremo de justicia delitos de incumplimiento de deberes y resoluciones contrarias a la constitución y las leyes tuit de su hija lunes 28 de marzo de 2022 dieron inicio al juicio mas vergonzoso nefasto e ilegal de la historia de bolivia un juicio sin delito en un tribunal sin competencia con jueces designados a dedo…🧵  — caroriberañez @caroriberanez    exige una pena de 10 años de cárcel contra áñez que cumple más de un año detenida preventivamente la exmandataria sufrió una nueva descompensación médica y que tuvieron que intervenir galenos momento de la descompensación se ve afectado por interrupciones gritos y problemas técnicos el tribunal primero de sentencia anticorrupción comenzó a restringir el acceso a la audiencia el primero exigía que todos los participantes enciendas sus cámaras como manda el tribunal supremo de justicia delitos de incumplimiento de deberes y resoluciones contrarias a la constitución y las leyes tuit de su hija lunes 28 de marzo de 2022 dieron inicio al juicio mas vergonzoso nefasto e ilegal de la historia de bolivia un juicio sin delito en un tribunal sin competencia con jueces designados a dedo…🧵  — caroriberañez @caroriberanez    exige una pena de 10 años de cárcel contra áñez que cumple más de un año detenida preventivamente la exmandataria sufrió una nueva descompensación médica y que tuvieron que intervenir galenos momento de la descompensación ,https://eldeber.com.bo/pais/interrupciones-gritos-y-fallas-tecnicas-en-el-intento-de-instalar-el-juicio-contra-jeanine-anez-que-_272458,eldeber.com.bo,cf88126e257807d3150aa0e930babba8,114,1836,11,171,"('tribunal', 6)","('primero', 4)","('juicio', 4)"
70,los momentos más importantes de los óscar,marcada por sorpresas se llevó a cabo la 94 edición de los premios oscar incluyendo el momento en el actor will smith abofeteó al comediante chris rock  la 94 edición de los óscar    will smith y la bofetada que no fue actuada abofeteó  chris rock  confusión e no aprueba la violencia en ninguna de sus formas además de felicitar a sus ganadores la crítica respecto a ese momento es mixta seis estatuillas de diez nominaciones   a película proviene de una plataforma de streaming jane campion  en un siglo solo cinco mujeres han sido nominadas para este galardón la 94 edición de los óscar    will smith y la bofetada que no fue actuada abofeteó  chris rock  confusión e no aprueba la violencia en ninguna de sus formas además de felicitar a sus ganadores la crítica respecto a ese momento es mixta seis estatuillas de diez nominaciones   a película proviene de una plataforma de streaming jane campion  en un siglo solo cinco mujeres han sido nominadas para este galardón  jada no puedo esperar a gi jane 2 dijo en referencia a gi jane la película de 1997 en la que demi moore interpretó el papel principal con la cabeza rapada aunque al principio smith sonrió el chiste no terminó bien momentos después will smith recibió el premio a mejor actor en el cual ofreció una disculpa por el incidente     chloé zhao por la cinta  jada no puedo esperar a gi jane 2 dijo en referencia a gi jane la película de 1997 en la que demi moore interpretó el papel principal con la cabeza rapada aunque al principio smith sonrió el chiste no terminó bien momentos después will smith recibió el premio a mejor actor en el cual ofreció una disculpa por el incidente     chloé zhao por la cinta ,https://eldeber.com.bo/sociales/los-momentos-mas-importantes-de-los-oscar_272461,eldeber.com.bo,d3d82e25b3067f03e5713ecf4927ce6c,41,1677,3,175,"('smith', 7)","('jane', 6)","('will', 5)"
71,el gobierno anticipa un movimiento de carga de hasta 200000 toneladas por el puerto de ilo para 2022,hasta febrero el flujo de carga superó las 60000 toneladas en el primer trimestre se superarán los registros de 2021  mercadería boliviana de importación y exportación llegó a las 60000 toneladas el viceministro de comercio exterior benjamín blanco detalló que 2020 se registró un movimiento de 27462 toneladas  en esa línea sostuvo que de enero a la fecha este movimiento llegó al menos 60000 toneladas si ya estamos llegando a las 60000 toneladas esperamos al menos llegar a las 20000 toneladas manejada s  donde tanto bolivia como perú establecieron como política de estado incrementar el flujo de carga por este puerto se han logrado mejores condiciones en estos meses a partir de la reunión binacional blanco aseguró que el puerto de ilo será una importante alternativa para potenciar el comercio exterior boliviano mercadería boliviana de importación y exportación llegó a las 60000 toneladas el viceministro de comercio exterior benjamín blanco detalló que 2020 se registró un movimiento de 27462 toneladas  en esa línea sostuvo que de enero a la fecha este movimiento llegó al menos 60000 toneladas si ya estamos llegando a las 60000 toneladas esperamos al menos llegar a las 20000 toneladas manejada s  donde tanto bolivia como perú establecieron como política de estado incrementar el flujo de carga por este puerto se han logrado mejores condiciones en estos meses a partir de la reunión binacional blanco aseguró que el puerto de ilo será una importante alternativa para potenciar el comercio exterior boliviano  el puerto de ilo en perú gana protagonismo en el comercio exterior boliviano hasta febrero de este año el flujo de     los cálculos estatales prevén que en el primer trimestre de este año el movimiento supere los registros del año pasado para la presente gestión el gobierno prevé que el tránsito de carga supere las 200000 toneladas el puerto de ilo en perú gana protagonismo en el comercio exterior boliviano hasta febrero de este año el flujo de     los cálculos estatales prevén que en el primer trimestre de este año el movimiento supere los registros del año pasado para la presente gestión el gobierno prevé que el tránsito de carga supere las 200000 toneladas,https://eldeber.com.bo/economia/el-gobierno-anticipa-un-movimiento-de-carga-de-hasta-200000-toneladas-por-el-puerto-de-ilo-para-2022_272471,eldeber.com.bo,2edaf104c22faa3562945a266f525742,100,2192,9,203,"('toneladas', 13)","('60000', 7)","('comercio', 6)"
72,rusia y ucrania por qué biden cruzó una peligrosa línea al comentar que putin no puede seguir en el poder,las declaraciones fuera de guion del presidente estadounidense sobre su homólogo ruso han tensado las relaciones entre ambos países  ,https://eldeber.com.bo/bbc/rusia-y-ucrania-por-que-biden-cruzo-una-peligrosa-linea-al-comentar-que-putin-no-puede-seguir-en-el-_272465,eldeber.com.bo,fdaa5e140147df9ca7754ae307abfd64,105,133,12,13,"('declaraciones', 1)","('fuera', 1)","('guion', 1)"
73,por qué puerto rico se convirtió en el destino elegido por criptomillonarios e inversionistas,los beneficios fiscales que otorga el gobierno promueven la llegada de nuevos empresarios pero los residentes denuncian que son desplazados de sus comunidades  ,https://eldeber.com.bo/bbc/por-que-puerto-rico-se-convirtio-en-el-destino-elegido-por-criptomillonarios-e-inversionistas_272466,eldeber.com.bo,34880cb2d6b1bc901590ebf6949ea04d,93,160,8,13,"('beneficios', 1)","('fiscales', 1)","('otorga', 1)"
74,rusia analiza restringir el acceso a su territorio a ciudadanos de países inamistosos lavrov,en la lista de países inamistosos están estados unidos los miembros de la unión europea el reino unido japón canadá suiza taiwán corea del sur noruega y australia  el jefe de la diplomacia rusa informó este lunes que moscú estaba preparando un decreto para limitar   estados unidos los miembros de la unión europea el reino unido japón canadá suiza taiwán corea del sur noruega y australi el jefe de la diplomacia rusa informó este lunes que moscú estaba preparando un decreto para limitar   estados unidos los miembros de la unión europea el reino unido japón canadá suiza taiwán corea del sur noruega y australi ,https://eldeber.com.bo/mundo/rusia-analiza-restringir-el-acceso-a-su-territorio-a-ciudadanos-de-paises-inamistosos-lavrov_272470,eldeber.com.bo,91f9960e16ad6193311fa0292f244182,92,614,9,69,"('estados', 3)","('unidos', 3)","('miembros', 3)"
